year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2026,January,8,4254428,Pearl Street at Opposite North Champlain Street,2,1.4692270396544378e-5,8.605851979345956e-4,44.480227,-73.218169
2026,January,8,805537,Battery Street at College Street,11,8.080748718099407e-5,0.004733218588640275,44.47669,-73.218674
2026,January,8,805538,Battery Street at Cherry Street,3,2.2038405594816567e-5,0.0012908777969018934,44.47899973630009,-73.21883190406265
2026,January,8,805647,Pearl Street at N. Champlain Street,25,1.8365337995680472e-4,0.010757314974182444,44.4804,-73.21682
2026,January,8,805648,N Union Street at N Winooski Avenue,138,0.001013766657361562,0.05938037865748709,44.4861,-73.20968
2026,January,8,805649,N Winooski Avenue at Archibald Street,195,0.0014324963636630768,0.08390705679862306,44.48767,-73.2081
2026,January,8,805650,Archibald Street at N Willard Street,133,9.77035981370201e-4,0.0572289156626506,44.488026,-73.206167
2026,January,8,805651,Archibald Street at N Prospect Street,17,1.2488429837062722e-4,0.007314974182444062,44.4877,-73.20227
2026,January,8,805652,N Prospect Street at Colonial Square,16,1.1753816317235502e-4,0.0068846815834767644,44.48697,-73.20195
2026,January,8,805653,N Prospect Street at Pearl Street,39,2.8649927273261536e-4,0.016781411359724614,44.48102,-73.20082
2026,January,8,805654,UHC Main Lobby,44,3.232299487239763e-4,0.0189328743545611,44.4793798194986,-73.2006045824597
2026,January,8,805655,UVM Waterman Building,88,6.464598974479526e-4,0.0378657487091222,44.478071432337174,-73.20062330888942
2026,January,8,805656,S Prospect Street at Maple Street,75,5.509601398704142e-4,0.032271944922547334,44.47423,-73.200632
2026,January,8,805660,Maple Street at South Willard Street,29,2.1303792074989347e-4,0.012478485370051634,44.474047415860184,-73.20512136998575
2026,January,8,805662,Maple Street at S. Union Street,8,5.876908158617751e-5,0.0034423407917383822,44.473884,-73.20868
2026,January,8,805663,Maple Street at S. Winooski Avenue,18,1.322304335688994e-4,0.00774526678141136,44.47383,-73.210641
2026,January,8,805664,Maple Street at Church Street,18,1.322304335688994e-4,0.00774526678141136,44.473771,-73.212224
2026,January,8,805665,Maple Street at St Paul Street,23,1.6896110956026036e-4,0.009896729776247849,44.473688,-73.213657
2026,January,8,805666,Maple Street at Pine Street,33,2.4242246154298225e-4,0.014199655765920827,44.473622,-73.21523
2026,January,8,805667,Maple Street at Battery St,106,7.78690331016852e-4,0.04561101549053356,44.473558,-73.217914
2026,January,8,805668,Battery Street at King Street,6,4.4076811189633134e-5,0.0025817555938037868,44.474485,-73.218508
2026,January,8,805720,North Street at Murray Street,188,0.0013810734172751715,0.08089500860585198,44.48462,-73.216134
2026,January,8,805721,North Street at Elmwood Avenue,76,5.583062750686863e-4,0.03270223752151463,44.484724,-73.213421
2026,January,8,805877,North Street at North Union Street,66,4.848449230859645e-4,0.028399311531841654,44.484805,-73.209904
2026,January,8,805878,Battery Street at Main Street,4,2.9384540793088755e-5,0.0017211703958691911,44.47538,-73.21857
2026,January,8,805881,North Street at N. Winooski Avenue,53,3.89345165508426e-4,0.02280550774526678,44.484763,-73.21159
2026,January,8,805920,N Prospect Street at Loomis Street,11,8.080748718099407e-5,0.004733218588640275,44.483159711608565,-73.20123838453912
2026,January,8,805999,N Prospect Street at North Street,31,2.2773019114643786e-4,0.01333907056798623,44.485126,-73.201598
2026,January,8,806005,N Prospect Street at Henry Street,19,1.3957656876717158e-4,0.008175559380378658,44.484314,-73.201458
2026,January,8,806029,Fern Hill,90,6.61152167844497e-4,0.0387263339070568,44.48710922696219,-73.20080938773157
2026,January,8,806030,McAuley Square,151,0.0011092664149391005,0.06497418244406196,44.48485932111906,-73.197974635582
2026,January,9,2535799,Pine St at Hickock St,95,6.97882843835858e-4,0.009243043393656353,44.497364,-73.196294
2026,January,9,2562322,Downtown Transit Center,3835,0.028172428485373845,0.3731270675228644,44.479731,-73.214298
2026,January,9,2734696,Downtown BHS,254,0.001865918340361136,0.024712979178828566,44.47913639404151,-73.21644467263202
2026,January,9,805607,Pearl Street at Elmwood Avenue,20,1.4692270396544379e-4,0.001945903872348706,44.480451,-73.213722
2026,January,9,805608,Elmwood Avenue at Elmwood Center,87,6.391137622496804e-4,0.008464681844716871,44.48132,-73.21352
2026,January,9,805609,Elmwood Avenue at Opposite Peru Street,91,6.684983030427692e-4,0.008853862619186612,44.48258,-73.21362
2026,January,9,805611,Elmwood Avenue at Spring Street,32,2.3507632634471004e-4,0.0031134461957579296,44.487349,-73.214014
2026,January,9,805612,Archibald Street at Walnut Street,52,3.8199903031015385e-4,0.005059350068106636,44.487673,-73.213751
2026,January,9,805613,Archibald Street at Intervale Avenue,47,3.4526835431879287e-4,0.004572874100019459,44.48778,-73.21147
2026,January,9,805614,Intervale Avenue at Opposite Willow Street,60,4.4076811189633136e-4,0.005837711617046118,44.48863,-73.21042
2026,January,9,805615,Intervale Avenue at Riverside Avenue,69,5.06883328680781e-4,0.006713368359603036,44.4893,-73.20985
2026,January,9,805616,Riverside Avenue at Bright Street,68,4.995371934825089e-4,0.0066160731659856,44.48947,-73.20833
2026,January,9,805617,Community Health Center,187,0.0013737272820768993,0.0181942012064604,44.489602490295084,-73.20611120741472
2026,January,9,805618,Riverside Avenue at N. Prospect Street,38,2.7915313753434316e-4,0.0036972173574625414,44.48868651,-73.20182517
2026,January,9,805619,Riverside Avenue at Koffee Kup Bakery,12,8.815362237926627e-5,0.0011675423234092236,44.488130016524465,-73.19872632257795
2026,January,9,805620,Riverside Avenue at Salmon Run,44,3.232299487239763e-4,0.004280988519167153,44.48641,-73.191726
2026,January,9,805623,Main Street at La Fountain Street,48,3.526144895170651e-4,0.004670169293636894,44.49665,-73.18508
2026,January,9,805624,E Spring Street at Spring Garden,70,5.142294638790533e-4,0.006810663553220471,44.4946270837024,-73.1851116254566
2026,January,9,805625,Main Street at Burling Street,73,5.362678694738698e-4,0.007102549134072777,44.49802,-73.18438
2026,January,9,805627,Main Street at Normand Street,375,0.002754800699352071,0.036485697606538234,44.50062909,-73.18312749
2026,January,9,805628,Weaver Street at Tigan Street,135,9.917282517667456e-4,0.013134851138353765,44.50142,-73.18435
2026,January,9,805629,Weaver Street at St. Francis Xavier Cemetery,35,2.5711473193952664e-4,0.0034053317766102355,44.4985967050366,-73.1858917531653
2026,January,9,805630,W. Spring Street at Our Lady of Providence,33,2.4242246154298225e-4,0.003210741389375365,44.49518,-73.18847
2026,January,9,805631,W. Spring Street at North Street,47,3.4526835431879287e-4,0.004572874100019459,44.49518873002957,-73.18957765953223
2026,January,9,805632,Hickok Street at Elm Street,143,0.001050497333352923,0.013913212687293248,44.495415,-73.19483
2026,January,9,805633,West Lane at Malletts Bay Avenue,222,0.001630842014016426,0.021599532983070636,44.49343,-73.19125
2026,January,9,805634,Mallets Bay Avenue at O'Brien Center,180,0.001322304335688994,0.017513134851138354,44.4922537130923,-73.1899693138969
2026,January,9,805635,Riverside Avenue at Dunkin Donuts,77,5.656524102669586e-4,0.007491729908542518,44.48860661486667,-73.20076828347567
2026,January,9,805636,Riverside Avenue at Intervale Road,61,4.481142470946035e-4,0.005935006810663553,44.48903838562042,-73.20218804339953
2026,January,9,805637,Community Health Center,302,0.002218532829878201,0.02938314847246546,44.489674,-73.206354
2026,January,9,805638,Riverside Avenue at Intervale Avenue,121,8.888823589909349e-4,0.011772718427709671,44.489485,-73.209628
2026,January,9,805639,Intervale Avenue at Willow Street,122,8.96228494189207e-4,0.011870013621327107,44.488718,-73.210544
2026,January,9,805640,Archibald Street at Walnut Street,51,3.7465289511188165e-4,0.0049620548744892,44.487786,-73.213167
2026,January,9,805641,Elmwood Avenue at Spring Street,73,5.362678694738698e-4,0.007102549134072777,44.48738,-73.21415
2026,January,9,805642,Elmwood Avenue at Cedar Street,56,4.113835711032426e-4,0.005448530842576377,44.48595,-73.21402
2026,January,9,805643,Elmwood Avenue at North Street,42,3.0853767832743193e-4,0.004086398131932283,44.484847,-73.213943
2026,January,9,805644,Elmwood Avenue at Allen Street,11,8.080748718099407e-5,0.0010702471297917883,44.48379158717764,-73.213883867883
2026,January,9,805645,Grant Street at Clarke Street,8,5.876908158617751e-5,7.783615489394824e-4,44.4822,-73.21252
2026,January,9,805763,Winooski Falls/Champlain Mill,169,0.001241496848508,0.016442887721346566,44.490191,-73.184595
2026,January,9,805819,Spinner Place/ Champlain Mill,921,0.006765790517608686,0.08960887332165791,44.4903075657594,-73.1848931831459
2026,January,9,805874,Riverside Avenue at Hillside Terrace,32,2.3507632634471004e-4,0.0031134461957579296,44.48778622,-73.19634542
2026,January,9,805958,Elmwood Avenue at Cedar Street,95,6.97882843835858e-4,0.009243043393656353,44.48587,-73.21387
2026,January,9,805987,Riverside Avenue at Opposite Barrett Street,81,5.950369510600473e-4,0.00788091068301226,44.487832,-73.187295
2026,January,9,805988,Intervale Avenue at Archibald,122,8.96228494189207e-4,0.011870013621327107,44.487946,-73.211161
2026,January,9,805989,Courtyard,78,5.729985454652307e-4,0.007589025102159953,44.4927114,-73.181172
2026,January,9,805990,Weaver Street at St. Peter Street,29,2.1303792074989347e-4,0.0028215606149056237,44.4963640829017,-73.1870715173599
2026,January,9,805991,Mallets Bay Avenue at St. Peter Street,62,4.554603822928757e-4,0.0060323020042809886,44.49613,-73.19353
2026,January,9,805992,Elmwood Avenue at North Street,243,0.001785110853180142,0.023642732049036778,44.48458,-73.2138
2026,January,9,806000,Riverside Avenue at Opposite #236,347,0.0025491089138004494,0.033761432185250045,44.48669,-73.192724
2026,January,9,806004,Riverside Avenue at Hillside Terrace,298,0.0021891482890851123,0.02899396769799572,44.48790773,-73.19620594
2026,January,9,806015,83 Barlow Street,145,0.0010651896037494673,0.014107803074528118,44.492936,-73.184006
2026,January,9,806016,Riverside Avenue at Opposite Bright Street,237,0.0017410340419905088,0.023058960887332166,44.489529,-73.208705
2026,January,9,806068,Abenaki Way at Opposite CCV,4,2.9384540793088755e-5,3.891807744697412e-4,44.49057554288402,-73.18206826541565
2026,January,9,806150,Hickock St at River Street (Chick's Market),139,0.0010211127925598342,0.013524031912823507,44.493262,-73.192766
2026,January,11,2562322,Downtown Transit Center,2141,0.015728075459500758,0.20988138417802177,44.479731,-73.214298
2026,January,11,2734696,Downtown BHS,2,1.4692270396544378e-5,1.9605920988138416e-4,44.47913639404151,-73.21644467263202
2026,January,11,4255578,South Burlington City Center,1249,0.009175322862641964,0.12243897657092442,44.465916,-73.178304
2026,January,11,4255597,Hinesburg Road at Wright Court,57,4.187297063015148e-4,0.005587687481619449,44.459664,-73.169867
2026,January,11,4255599,Hinesburg Road at Opposite Iby Street,163,0.0011974200373183668,0.01597882560533281,44.462676,-73.170423
2026,January,11,4255703,620 Hinesburg Rd,63,4.6280651749114793e-4,0.006175865111263602,44.454911,-73.165713
2026,January,11,805484,S. Winooski Avenue at Bank Street,406,0.002982530890498509,0.039800019605920986,44.478387,-73.211225
2026,January,11,805485,Main Street at S. Winooski,470,0.003452683543187929,0.04607391432212528,44.475929,-73.21056
2026,January,11,805486,Main Street at S. Union Street,466,0.0034232990023948403,0.045681795902362515,44.47603,-73.20863
2026,January,11,805487,Main Street at S. Willard Street,203,0.0014912654452492544,0.019900009802960493,44.476129,-73.205639
2026,January,11,805488,Main Street at S. Prospect Street,73,5.362678694738698e-4,0.007156161160670522,44.476288,-73.200853
2026,January,11,805490,University Heights,1489,0.01093839531022729,0.1459660817566905,44.474407,-73.194645
2026,January,11,805492,Dorset Street at Peoples United Bank,94,6.905367086375857e-4,0.009214782864425057,44.46717,-73.18152
2026,January,11,805495,Dorset Street at The Pines,109,8.007287366116686e-4,0.010685226938535438,44.45763328319927,-73.17979274009679
2026,January,11,805496,Dorset Street at Fire Station,96,7.052289790341302e-4,0.00941084207430644,44.45469289237221,-73.1792998938364
2026,January,11,805497,Kennedy Drive at Dorset Street,28,2.056917855516213e-4,0.0027448289383393784,44.452867,-73.177547
2026,January,11,805498,Kennedy Drive at Twin Oaks Terrace,21,1.5426883916371597e-4,0.002058621703754534,44.453148026331554,-73.17394642816953
2026,January,11,805499,Kennedy Drive at Timber Lane,396,0.002909069538515787,0.038819723556514064,44.4539160687908,-73.1667206708602
2026,January,11,805517,Hinesburg Road at Village Green Drive,13,9.549975757753846e-5,0.0012743848642289971,44.46477,-73.17097
2026,January,11,805518,Hinesburg Road at Iby Street,6,4.4076811189633134e-5,5.881776296441525e-4,44.46282,-73.17062
2026,January,11,805519,Hinesburg Road at Simpson Court,1,7.346135198272189e-6,9.802960494069208e-5,44.4609,-73.17023
2026,January,11,805520,Hinesburg Road at Sunset Avenue,2,1.4692270396544378e-5,1.9605920988138416e-4,44.45988,-73.17003
2026,January,11,805521,Hinesburg Road at Opposite Prouty Parkway,5,3.6730675991360947e-5,4.901480247034605e-4,44.45852,-73.16978
2026,January,11,805523,Kennedy Drive at Manor Woods,29,2.1303792074989347e-4,0.0028428585432800704,44.45409944171333,-73.16767169067674
2026,January,11,805524,Kennedy Drive at South Burlington High School,6,4.4076811189633134e-5,5.881776296441525e-4,44.453032,-73.177941
2026,January,11,805525,Dorset Street at South Burlington High School,10,7.346135198272189e-5,9.80296049406921e-4,44.455565,-73.179041
2026,January,11,805526,Dorset Street at San Remo Drive,5,3.6730675991360947e-5,4.901480247034605e-4,44.45785,-73.17945
2026,January,11,805528,Dorset Street at San Remo Drive,7,5.142294638790532e-5,6.862072345848446e-4,44.461867,-73.180254
2026,January,11,805529,Dorset Street at Barnes & Noble,1090,0.008007287366116686,0.10685226938535437,44.466905,-73.181203
2026,January,11,805530,Williston Road at Sheraton Hotel,70,5.142294638790533e-4,0.0068620723458484465,44.471703,-73.188163
2026,January,11,805531,University Heights,759,0.005575716615488591,0.0744044701499853,44.474675,-73.194658
2026,January,11,805533,Main Street at S. Willard Street,41,3.011915431291597e-4,0.004019213802568375,44.47623,-73.205
2026,January,11,805534,Main Street at S Union Street,49,3.599606247153373e-4,0.004803450642093913,44.47612,-73.20933
2026,January,11,805535,Main Street at Church Street,9,6.61152167844497e-5,8.822664444662288e-4,44.47602,-73.21237
2026,January,11,805536,Main Street at Pine Street,4,2.9384540793088755e-5,3.9211841976276833e-4,44.47588,-73.2159
2026,January,11,805537,Battery Street at College Street,14,1.0284589277581064e-4,0.0013724144691696892,44.47669,-73.218674
2026,January,11,805538,Battery Street at Cherry Street,3,2.2038405594816567e-5,2.9408881482207626e-4,44.47899973630009,-73.21883190406265
2026,January,11,805756,Colchester Avenue at Fleming Museum,1,7.346135198272189e-6,9.802960494069208e-5,44.4805912625953,-73.1968665240963
2026,January,11,805757,UVM Medical Center,3,2.2038405594816567e-5,2.9408881482207626e-4,44.4786566641105,-73.1939696441803
2026,January,11,805867,Main Street at Summit Street,85,6.24421491853136e-4,0.008332516419958828,44.4762026495925,-73.2025125186516
2026,January,11,805869,Dorset Street at Town Square Drive,82,6.023830862583195e-4,0.00803842760513675,44.4567666731695,-73.17965702131
2026,January,11,805888,Kennedy Drive at Opposite Twin Oaks Terrace,3,2.2038405594816567e-5,2.9408881482207626e-4,44.45344723346154,-73.17348570004242
2026,January,11,805925,College Street at S Winooski Avenue,55,4.0403743590497037e-4,0.005391628271738065,44.477089,-73.211186
2026,January,11,805927,College Street at Library,2,1.4692270396544378e-5,1.9605920988138416e-4,44.47714867712672,-73.21025405038995
2026,January,11,805935,College Street at Hungerford Terrace,3,2.2038405594816567e-5,2.9408881482207626e-4,44.477463,-73.2068
2026,January,11,805939,Church Street Marketplace,6,4.4076811189633134e-5,5.881776296441525e-4,44.477141,-73.21235
