year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2025,November,6,806025,Shelburne Road at Bostwick Road,79,5.4315691046849e-4,0.004812378167641325,44.36995,-73.23162
2025,November,6,806028,Shelburne Road at Opposite Webster Road (Office Park),11,7.562944322978975e-5,6.700779727095516e-4,44.38795,-73.22467
2025,November,6,806041,5224 Shelburne Road,23,1.581342903895604e-4,0.0014010721247563352,44.381457,-73.227305
2025,November,6,820638,Shelburne Road at Locust Street,79,5.4315691046849e-4,0.004812378167641325,44.463741453424014,-73.2078657103599
2025,November,7,2530430,Northgate,134,9.213041266174388e-4,0.007448582545858811,44.52018353173355,-73.26474424075396
2025,November,7,2562322,Downtown Transit Center,4887,0.03360009900581659,0.271650917176209,44.479731,-73.214298
2025,November,7,2734696,Downtown BHS,736,0.005060297292465933,0.040911617565314064,44.47913639404151,-73.21644467263202
2025,November,7,805607,Pearl Street at Elmwood Avenue,34,2.3376373361935014e-4,0.0018899388549193997,44.480451,-73.213722
2025,November,7,805610,North Street at Elmwood Avenue,264,0.001815106637514954,0.014674819344080044,44.48478,-73.21363
2025,November,7,805669,North Street at Opposite Murray Street,309,0.0021244998143640937,0.01717620900500278,44.48468,-73.21585
2025,November,7,805670,North Street at N. Champlain Street,225,0.0015469658842456994,0.012506948304613675,44.48464,-73.21755
2025,November,7,805671,North Street at Blodgett Street,208,0.0014300840174360243,0.011561978877153975,44.48448,-73.22113
2025,November,7,805672,North Avenue at Strong Street,116,7.975468558777828e-4,0.006448026681489716,44.48555,-73.22318
2025,November,7,805673,North Avenue at Washington Street,116,7.975468558777828e-4,0.006448026681489716,44.48783,-73.22497
2025,November,7,805675,North Ave at Opposite Cambrian Rise,158,0.00108631382093698,0.008782657031684269,44.490374789966715,-73.22694498290925
2025,November,7,805676,North Avenue at Opposite Lakeview Cem.,56,3.850226200789296e-4,0.0031128404669260703,44.49305,-73.22907
2025,November,7,805677,Opposite Burlington High School,34,2.3376373361935014e-4,0.0018899388549193997,44.49637,-73.23165
2025,November,7,805678,North Avenue at Beltline,40,2.7501615719923545e-4,0.0022234574763757642,44.50003,-73.23538
2025,November,7,805679,North Avenue at Saratoga Avenue,13,8.938025108975152e-5,7.226236798221234e-4,44.502521,-73.238743
2025,November,7,805680,North Avenue at Village Green,23,1.581342903895604e-4,0.0012784880489160645,44.503302,-73.239826
2025,November,7,805681,North Avenue at Rite Aid,74,5.087798908185856e-4,0.004113396331295164,44.50468,-73.24163
2025,November,7,805682,Opposite Ethan Allen Shopping Center,451,0.00310080717242138,0.025069483046136744,44.50669307103158,-73.24436667857378
2025,November,7,805683,North Avenue at Poirier Place,200,0.0013750807859961773,0.011117287381878822,44.508373,-73.2467
2025,November,7,805684,North Avenue at Heineberg Road,117,8.044222598077637e-4,0.006503613118399111,44.509442,-73.248161
2025,November,7,805685,North Avenue at Gosse Court,280,0.001925113100394648,0.01556420233463035,44.51062,-73.24977
2025,November,7,805686,North Avenue at Bessery Market,581,0.003994609683318895,0.03229571984435798,44.51227,-73.25198
2025,November,7,805687,North Avenue at Edgemoor Drive,273,0.001876985272884782,0.015175097276264591,44.51292,-73.25287
2025,November,7,805688,North Avenue at Cayuga Court,129,8.869271069675344e-4,0.00717065036131184,44.51372,-73.25393
2025,November,7,805689,North Avenue at Birch Court,214,0.0014713364410159097,0.011895497498610338,44.51433,-73.25475
2025,November,7,805690,North Avenue at Franklin Sq.,438,0.0030114269213316284,0.02434685936631462,44.515150248912775,-73.25586414915972
2025,November,7,805692,North Avenue at Morgan Street,63,4.331504475887958e-4,0.003501945525291829,44.52015,-73.26265
2025,November,7,805693,North Avenue at Forest Street,15,1.031310589497133e-4,8.337965536409116e-4,44.52082,-73.26357
2025,November,7,805695,North Avenue at Northgate Road,1152,0.007920465327337981,0.064035575319622,44.52059866074774,-73.26343139125463
2025,November,7,805696,North Avenue at Opposite Algird Street,375,0.0025782764737428323,0.02084491384102279,44.51935,-73.26173
2025,November,7,805697,North Avenue at Browe Court,99,6.806649890681078e-4,0.005503057254030017,44.51855,-73.26067
2025,November,7,805698,North Avenue at Starr Farm Road,408,0.0028051648034322016,0.022679266259032795,44.5172,-73.25882
2025,November,7,805699,North Avenue at Loaldo Drive,205,0.0014094578056460818,0.011395219566425792,44.51486646173666,-73.25575626842328
2025,November,7,805700,North Avenue at Cross Parkway,106,7.28792816577974e-4,0.005892162312395775,44.51327591364524,-73.2535893886282
2025,November,7,805701,North Avenue at Staniford Road,120,8.250484715977064e-4,0.006670372429127293,44.512482637184064,-73.25249088947282
2025,November,7,805702,North Avenue at Woodbury Road,129,8.869271069675344e-4,0.00717065036131184,44.51177,-73.2515
2025,November,7,805703,North Avenue at Dodds Court,197,0.0013544545742062346,0.010950528071150639,44.510541541785194,-73.24989447764318
2025,November,7,805704,North Avenue at Shore Road,182,0.0012513235152565214,0.010116731517509728,44.509482,-73.248476
2025,November,7,805705,North Avenue at Dept. Motor Vehicles,318,0.002186378449733922,0.017676486937187326,44.508268,-73.246789
2025,November,7,805706,Ethan Allen Shopping Center,823,0.00565845743437427,0.04574763757643135,44.506523,-73.244415
2025,November,7,805707,North Avenue at Lakewood Parkway,363,0.002495771626583062,0.020177876598110062,44.504869,-73.242206
2025,November,7,805708,North Avenue at Killarney Drive,164,0.0011275662445168653,0.009116175653140634,44.503349,-73.240156
2025,November,7,805709,North Avenue at Oppostie Saratoga Ave. (Elk's Lodge),99,6.806649890681078e-4,0.005503057254030017,44.50261,-73.239132
2025,November,7,805710,North Avenue at Route 127,75,5.156552947485664e-4,0.004168982768204558,44.501077,-73.237206
2025,November,7,805711,Burlington High School,58,3.987734279388914e-4,0.003224013340744858,44.49689546757881,-73.23235497415936
2025,November,7,805713,North Ave at Cambrian Rise,412,0.002832666419152125,0.02290161200667037,44.48977976148372,-73.22669459131767
2025,November,7,805715,North Avenue at Berry Street,101,6.944157969280695e-4,0.005614230127848805,44.487623,-73.224958
2025,November,7,805716,North Avenue at Opposite Ward Street,61,4.193996397288341e-4,0.0033907726514730407,44.486342,-73.223938
2025,November,7,805717,North Avenue at Canfield Street,72,4.950290829586238e-4,0.004002223457476375,44.48527,-73.2231
2025,November,7,805718,North Street at Front Street,55,3.7814721614894874e-4,0.003057254030016676,44.484442,-73.220842
2025,November,7,805719,North Street at N. Champlain Street,59,4.056488318688723e-4,0.0032795997776542524,44.4845449143604,-73.21810361126342
2025,November,7,805720,North Street at Murray Street,74,5.087798908185856e-4,0.004113396331295164,44.48462,-73.216134
2025,November,7,805721,North Street at Elmwood Avenue,37,2.543899454092928e-4,0.002056698165647582,44.484724,-73.213421
2025,November,7,805722,No. Winooski Avenue at Grant Street,21,1.4438348252959862e-4,0.0011673151750972762,44.48238,-73.21138
2025,November,7,805879,North Avenue at Algird Street,67,4.606520633087194e-4,0.0037242912729294054,44.51945,-73.26172
2025,November,7,805880,North Avenue at Green Acres Drive,83,5.706585261884135e-4,0.004613674263479711,44.51383554132112,-73.25433910719357
2025,November,7,805881,North Street at N. Winooski Avenue,64,4.4002585151877674e-4,0.003557531962201223,44.484763,-73.21159
2025,November,7,805949,N Union Street at Pearl Street,371,0.002550774858022909,0.020622568093385214,44.48083,-73.2093
2025,November,7,805950,N Union Street at Loomis Street,137,9.419303384073814e-4,0.007615341856586993,44.48292,-73.20945
2025,November,7,805951,N Union Street at North Street,68,4.675274672387003e-4,0.0037798777098387993,44.48458,-73.20957
2025,November,7,805952,North Street at N Winooski Avenue,185,0.001271949727046464,0.01028349082823791,44.48485,-73.21115
2025,November,7,805953,North Avenue at Barley Road,182,0.0012513235152565214,0.010116731517509728,44.51807,-73.25985
2025,November,7,805954,Pearl Street at N Winooski Avenue,253,0.0017394771942851643,0.01406336853807671,44.48046,-73.21053
2025,November,7,805955,Burlington High School Circle,28,1.925113100394648e-4,0.0015564202334630351,44.4973299,-73.233234
2025,November,7,805956,North Avenue at Tracy Drive,361,0.0024820208187231,0.020066703724291274,44.5159084205904,-73.25714573796444
2025,November,7,805993,North Avenue at Lakeview Cemetery,87,5.981601419083371e-4,0.0048360200111172875,44.492721535987414,-73.22897998070101
2025,November,7,805994,North Street at Park Street,52,3.5752100435900607e-4,0.0028904947192884937,44.484472,-73.21905
2025,November,7,806009,Heineberg Housing,71,4.8815367902864295e-4,0.0039466370205669815,44.5107483,-73.246847
2025,November,7,806071,North Avenue at N of Institute Road,28,1.925113100394648e-4,0.0015564202334630351,44.4988638777257,-73.23408881833916
2025,November,8,2556011,N Champlain Street and Peru Street,23,1.581342903895604e-4,0.009285425918449738,44.48262463352549,-73.21751852446796
2025,November,8,2562322,Downtown Transit Center,642,0.004414009323047729,0.2591844973758579,44.479731,-73.214298
2025,November,8,4254428,Pearl Street at Opposite North Champlain Street,2,1.3750807859961773e-5,8.074283407347598e-4,44.480227,-73.218169
2025,November,8,805537,Battery Street at College Street,15,1.031310589497133e-4,0.006055712555510699,44.4766,-73.21867
2025,November,8,805538,Battery Street at Cherry Street,2,1.3750807859961773e-5,8.074283407347598e-4,44.47899973630009,-73.21883190406265
2025,November,8,805647,Pearl Street at N. Champlain Street,33,2.2688832968936924e-4,0.013322567622123537,44.4804,-73.21682
2025,November,8,805648,N Union Street at N Winooski Avenue,108,7.425436244379357e-4,0.04360113039967703,44.4861,-73.20968
2025,November,8,805649,N Winooski Avenue at Archibald Street,136,9.350549344774006e-4,0.054905127169963666,44.48767,-73.2081
2025,November,8,805650,Archibald Street at N Willard Street,138,9.488057423373623e-4,0.055712555510698425,44.488026,-73.206167
2025,November,8,805651,Archibald Street at N Prospect Street,16,1.1000646287969419e-4,0.006459426725878078,44.4877,-73.20227
2025,November,8,805652,N Prospect Street at Colonial Square,23,1.581342903895604e-4,0.009285425918449738,44.48697,-73.20195
2025,November,8,805653,N Prospect Street at Pearl Street,54,3.7127181221896787e-4,0.021800565199838515,44.48102,-73.20082
2025,November,8,805654,UHC Main Lobby,51,3.506456004290252e-4,0.020589422688736373,44.4793798194986,-73.2006045824597
2025,November,8,805655,UVM Waterman Building,166,0.001141317052376827,0.06701655228098506,44.478071432337174,-73.20062330888942
2025,November,8,805656,S Prospect Street at Maple Street,104,7.150420087180121e-4,0.04198627371820751,44.47423,-73.200632
2025,November,8,805660,Maple Street at South Willard Street,23,1.581342903895604e-4,0.009285425918449738,44.474047415860184,-73.20512136998575
2025,November,8,805662,Maple Street at S. Union Street,9,6.187863536982798e-5,0.0036334275333064193,44.473884,-73.20868
2025,November,8,805663,Maple Street at S. Winooski Avenue,14,9.62556550197324e-5,0.005651998385143318,44.47383,-73.210641
2025,November,8,805664,Maple Street at Church Street,14,9.62556550197324e-5,0.005651998385143318,44.473771,-73.212224
2025,November,8,805665,Maple Street at St Paul Street,22,1.512588864595795e-4,0.008881711748082357,44.473688,-73.213657
2025,November,8,805666,Maple Street at Pine Street,33,2.2688832968936924e-4,0.013322567622123537,44.473622,-73.21523
2025,November,8,805667,Maple Street at Battery St,73,5.019044868886047e-4,0.029471134436818733,44.473558,-73.217914
2025,November,8,805668,Battery Street at King Street,4,2.7501615719923546e-5,0.0016148566814695195,44.474485,-73.218508
2025,November,8,805720,North Street at Murray Street,248,0.0017051001746352598,0.10012111425111021,44.48462,-73.216134
2025,November,8,805721,North Street at Elmwood Avenue,119,8.181730676677254e-4,0.04804198627371821,44.484724,-73.213421
2025,November,8,805877,North Street at North Union Street,59,4.056488318688723e-4,0.023819136051675415,44.484805,-73.209904
2025,November,8,805878,Battery Street at Main Street,8,5.500323143984709e-5,0.003229713362939039,44.47538,-73.21857
2025,November,8,805881,North Street at N. Winooski Avenue,46,3.162685807791208e-4,0.018570851836899476,44.484763,-73.21159
2025,November,8,805920,N Prospect Street at Loomis Street,12,8.250484715977063e-5,0.004844570044408559,44.483159711608565,-73.20123838453912
2025,November,8,805999,N Prospect Street at North Street,13,8.938025108975152e-5,0.005248284214775939,44.485126,-73.201598
2025,November,8,806005,N Prospect Street at Henry Street,14,9.62556550197324e-5,0.005651998385143318,44.484314,-73.201458
2025,November,8,806029,Fern Hill,117,8.044222598077637e-4,0.04723455793298345,44.48710922696219,-73.20080938773157
2025,November,8,806030,McAuley Square,136,9.350549344774006e-4,0.054905127169963666,44.48485932111906,-73.197974635582
2025,November,9,2535799,Pine St at Hickock St,79,5.4315691046849e-4,0.008157786038826931,44.497364,-73.196294
2025,November,9,2562322,Downtown Transit Center,3420,0.02351388144053463,0.35315985130111527,44.479731,-73.214298
2025,November,9,2734696,Downtown BHS,316,0.00217262764187396,0.032631144155307726,44.47913639404151,-73.21644467263202
2025,November,9,805607,Pearl Street at Elmwood Avenue,10,6.875403929980886e-5,0.0010326311441553077,44.480451,-73.213722
2025,November,9,805608,Elmwood Avenue at Elmwood Center,80,5.500323143984709e-4,0.008261049153242462,44.48132,-73.21352
2025,November,9,805609,Elmwood Avenue at Opposite Peru Street,91,6.256617576282607e-4,0.0093969434118133,44.48258,-73.21362
2025,November,9,805611,Elmwood Avenue at Spring Street,32,2.2001292575938837e-4,0.003304419661296985,44.487349,-73.214014
2025,November,9,805612,Archibald Street at Walnut Street,33,2.2688832968936924e-4,0.0034076827757125155,44.487673,-73.213751
2025,November,9,805613,Archibald Street at Intervale Avenue,51,3.506456004290252e-4,0.005266418835192069,44.48778,-73.21147
2025,November,9,805614,Intervale Avenue at Opposite Willow Street,63,4.331504475887958e-4,0.006505576208178439,44.48863,-73.21042
2025,November,9,805615,Intervale Avenue at Riverside Avenue,81,5.569077183284518e-4,0.008364312267657992,44.4893,-73.20985
2025,November,9,805616,Riverside Avenue at Bright Street,69,4.7440287116868115e-4,0.007125154894671623,44.48947,-73.20833
2025,November,9,805617,Community Health Center,190,0.0013063267466963684,0.019619991738950848,44.489602490295084,-73.20611120741472
2025,November,9,805618,Riverside Avenue at N. Prospect Street,29,1.993867139694457e-4,0.0029946303180503923,44.48868651,-73.20182517
2025,November,9,805619,Riverside Avenue at Koffee Kup Bakery,5,3.437701964990443e-5,5.163155720776538e-4,44.488130016524465,-73.19872632257795
2025,November,9,805620,Riverside Avenue at Salmon Run,32,2.2001292575938837e-4,0.003304419661296985,44.48641,-73.191726
2025,November,9,805623,Main Street at La Fountain Street,45,3.0939317684913986e-4,0.004646840148698885,44.49665,-73.18508
2025,November,9,805624,E Spring Street at Spring Garden,122,8.387992794576682e-4,0.012598099958694754,44.4946270837024,-73.1851116254566
2025,November,9,805625,Main Street at Burling Street,71,4.8815367902864295e-4,0.007331681123502685,44.49802,-73.18438
2025,November,9,805627,Main Street at Normand Street,232,0.0015950937117555656,0.02395704254440314,44.50062909,-73.18312749
2025,November,9,805628,Weaver Street at Tigan Street,211,0.001450710229225967,0.021788517141676993,44.50142,-73.18435
2025,November,9,805629,Weaver Street at St. Francis Xavier Cemetery,53,3.64396408288987e-4,0.005472945064023131,44.4985967050366,-73.1858917531653
2025,November,9,805630,W. Spring Street at Our Lady of Providence,35,2.40639137549331e-4,0.003614209004543577,44.49518,-73.18847
2025,November,9,805631,W. Spring Street at North Street,58,3.987734279388914e-4,0.005989260636100785,44.49518873002957,-73.18957765953223
2025,November,9,805632,Hickok Street at Elm Street,163,0.0011206908405868845,0.016831887649731515,44.495502,-73.194925
