year,month,route,stop_id,stop_name,total_boardings,pct_total_boardings,pct_route_boardings,latitude,longitude
2026,January,756,4254458,Queen City Park Rd. at 733 Queen City Park Rd.,2,1.4684395626986982e-5,0.012422360248447204,44.4450849725083,-73.21206249941329
2026,January,756,805484,S. Winooski Avenue at Bank Street,5,3.671098906746745e-5,0.031055900621118012,44.478387,-73.211225
2026,January,756,805534,Main Street at S Union Street,3,2.2026593440480474e-5,0.018633540372670808,44.47612,-73.20933
2026,January,756,805595,Shelburne Road at Farrell Street,41,3.0103011035323315e-4,0.2546583850931677,44.450421,-73.208905
2026,January,756,805596,Shelburne Road at Hadley Road,6,4.405318688096095e-5,0.037267080745341616,44.452346,-73.208731
2026,January,756,805597,Shelburne Road at Proctor Avenue,2,1.4684395626986982e-5,0.012422360248447204,44.4549625141176,-73.2084395754862
2026,January,756,805600,Shelburne Road at Adams Court,3,2.2026593440480474e-5,0.018633540372670808,44.4615,-73.20788
2026,January,756,805602,S Union Street at Howard Street,3,2.2026593440480474e-5,0.018633540372670808,44.4672,-73.20783
2026,January,756,805603,S Union Street at Bayview Court,1,7.342197813493491e-6,0.006211180124223602,44.46843,-73.20813
2026,January,756,805665,Maple Street at St Paul Street,3,2.2026593440480474e-5,0.018633540372670808,44.473688,-73.213657
2026,January,756,805724,Opposite 230 St Paul Street,1,7.342197813493491e-6,0.006211180124223602,44.4725758663786,-73.21387942650665
2026,January,756,805725,Kilburn Street at Pine Street,2,1.4684395626986982e-5,0.012422360248447204,44.471083,-73.215057
2026,January,756,805726,Pine Street Opposite Pine Place (Old Greyhound),2,1.4684395626986982e-5,0.012422360248447204,44.469792,-73.215209
2026,January,756,805727,Pine Street at Opposite Howard Street,2,1.4684395626986982e-5,0.012422360248447204,44.46707,-73.215043
2026,January,756,805730,Pine Street at Long Trail Phys. Therapy,1,7.342197813493491e-6,0.006211180124223602,44.457489,-73.214395
2026,January,756,805731,Howard Center,4,2.9368791253973964e-5,0.024844720496894408,44.45587805178482,-73.21433236507835
2026,January,756,805732,Pine Street at Lyman Avenue,1,7.342197813493491e-6,0.006211180124223602,44.453353,-73.214448
2026,January,756,805733,Pine Street at Home Avenue,1,7.342197813493491e-6,0.006211180124223602,44.451123,-73.214484
2026,January,756,805734,Green Mountain Transit Office,5,3.671098906746745e-5,0.031055900621118012,44.450385,-73.219485
2026,January,756,805736,Queen City Park Road at Opposite Pine Street,2,1.4684395626986982e-5,0.012422360248447204,44.446265,-73.215134
2026,January,756,805906,S. Winooski Avenue at King Street,2,1.4684395626986982e-5,0.012422360248447204,44.475317956005064,-73.21098945119671
2026,January,756,805911,Shelburne Road at Alfred Street,5,3.671098906746745e-5,0.031055900621118012,44.459642,-73.20808
2026,January,756,805918,Pine Street at Lakeside Avenue (Cumberland Farms),1,7.342197813493491e-6,0.006211180124223602,44.460789,-73.214604
2026,January,756,806010,Rhino Foods,1,7.342197813493491e-6,0.006211180124223602,44.44913,-73.220151
2026,January,778,2562322,Downtown Transit Center,103,7.562463747898296e-4,0.326984126984127,44.479731,-73.214298
2026,January,778,4254459,North Ave at Burlington Police Department,2,1.4684395626986982e-5,0.006349206349206349,44.48285293336719,-73.2212151129874
2026,January,778,805608,Elmwood Avenue at Elmwood Center,3,2.2026593440480474e-5,0.009523809523809525,44.48132,-73.21352
2026,January,778,805649,N Winooski Avenue at Archibald Street,1,7.342197813493491e-6,0.0031746031746031746,44.48767,-73.2081
2026,January,778,805650,Archibald Street at N Willard Street,4,2.9368791253973964e-5,0.012698412698412698,44.488026,-73.206167
2026,January,778,805653,N Prospect Street at Pearl Street,5,3.671098906746745e-5,0.015873015873015872,44.48102,-73.20082
2026,January,778,805669,North Street at Opposite Murray Street,1,7.342197813493491e-6,0.0031746031746031746,44.48468,-73.21585
2026,January,778,805670,North Street at N. Champlain Street,4,2.9368791253973964e-5,0.012698412698412698,44.48464,-73.21755
2026,January,778,805671,North Street at Blodgett Street,3,2.2026593440480474e-5,0.009523809523809525,44.48448,-73.22113
2026,January,778,805673,North Avenue at Washington Street,5,3.671098906746745e-5,0.015873015873015872,44.48783,-73.22497
2026,January,778,805675,North Ave at Opposite Cambrian Rise,7,5.139538469445444e-5,0.022222222222222223,44.490374789966715,-73.22694498290925
2026,January,778,805676,North Avenue at Opposite Lakeview Cem.,2,1.4684395626986982e-5,0.006349206349206349,44.49305,-73.22907
2026,January,778,805679,North Avenue at Saratoga Avenue,1,7.342197813493491e-6,0.0031746031746031746,44.502521,-73.238743
2026,January,778,805681,North Avenue at Rite Aid,3,2.2026593440480474e-5,0.009523809523809525,44.50468,-73.24163
2026,January,778,805682,Opposite Ethan Allen Shopping Center,19,1.3950175845637634e-4,0.06031746031746032,44.50669307103158,-73.24436667857378
2026,January,778,805683,North Avenue at Poirier Place,1,7.342197813493491e-6,0.0031746031746031746,44.508373,-73.2467
2026,January,778,805684,North Avenue at Heineberg Road,1,7.342197813493491e-6,0.0031746031746031746,44.509442,-73.248161
2026,January,778,805685,North Avenue at Gosse Court,2,1.4684395626986982e-5,0.006349206349206349,44.51062,-73.24977
2026,January,778,805687,North Avenue at Edgemoor Drive,3,2.2026593440480474e-5,0.009523809523809525,44.51292,-73.25287
2026,January,778,805688,North Avenue at Cayuga Court,2,1.4684395626986982e-5,0.006349206349206349,44.51372,-73.25393
2026,January,778,805689,North Avenue at Birch Court,4,2.9368791253973964e-5,0.012698412698412698,44.51433,-73.25475
2026,January,778,805690,North Avenue at Franklin Sq.,7,5.139538469445444e-5,0.022222222222222223,44.515150248912775,-73.25586414915972
2026,January,778,805692,North Avenue at Morgan Street,4,2.9368791253973964e-5,0.012698412698412698,44.52015,-73.26265
2026,January,778,805695,North Avenue at Northgate Road,29,2.1292373659131126e-4,0.09206349206349207,44.52059866074774,-73.26343139125463
2026,January,778,805696,North Avenue at Opposite Algird Street,2,1.4684395626986982e-5,0.006349206349206349,44.51935,-73.26173
2026,January,778,805697,North Avenue at Browe Court,2,1.4684395626986982e-5,0.006349206349206349,44.51855,-73.26067
2026,January,778,805698,North Avenue at Starr Farm Road,2,1.4684395626986982e-5,0.006349206349206349,44.5172,-73.25882
2026,January,778,805699,North Avenue at Loaldo Drive,7,5.139538469445444e-5,0.022222222222222223,44.51486646173666,-73.25575626842328
2026,January,778,805700,North Avenue at Cross Parkway,5,3.671098906746745e-5,0.015873015873015872,44.51327591364524,-73.2535893886282
2026,January,778,805701,North Avenue at Staniford Road,1,7.342197813493491e-6,0.0031746031746031746,44.512482637184064,-73.25249088947282
2026,January,778,805702,North Avenue at Woodbury Road,5,3.671098906746745e-5,0.015873015873015872,44.51177,-73.2515
2026,January,778,805703,North Avenue at Dodds Court,1,7.342197813493491e-6,0.0031746031746031746,44.510541541785194,-73.24989447764318
2026,January,778,805704,North Avenue at Shore Road,4,2.9368791253973964e-5,0.012698412698412698,44.509482,-73.248476
2026,January,778,805705,North Avenue at Dept. Motor Vehicles,6,4.405318688096095e-5,0.01904761904761905,44.508268,-73.246789
2026,January,778,805706,Ethan Allen Shopping Center,10,7.34219781349349e-5,0.031746031746031744,44.506523,-73.244415
2026,January,778,805707,North Avenue at Lakewood Parkway,6,4.405318688096095e-5,0.01904761904761905,44.504869,-73.242206
2026,January,778,805709,North Avenue at Oppostie Saratoga Ave. (Elk's Lodge),1,7.342197813493491e-6,0.0031746031746031746,44.50261,-73.239132
2026,January,778,805710,North Avenue at Route 127,2,1.4684395626986982e-5,0.006349206349206349,44.501077,-73.237206
2026,January,778,805713,North Ave at Cambrian Rise,13,9.544857157541539e-5,0.04126984126984127,44.48977976148372,-73.22669459131767
2026,January,778,805715,North Avenue at Berry Street,1,7.342197813493491e-6,0.0031746031746031746,44.487623,-73.224958
2026,January,778,805716,North Avenue at Opposite Ward Street,1,7.342197813493491e-6,0.0031746031746031746,44.486342,-73.223938
2026,January,778,805717,North Avenue at Canfield Street,1,7.342197813493491e-6,0.0031746031746031746,44.48527,-73.2231
2026,January,778,805826,Pearl Street at N. Williams Street,2,1.4684395626986982e-5,0.006349206349206349,44.480754,-73.203485
2026,January,778,805879,North Avenue at Algird Street,1,7.342197813493491e-6,0.0031746031746031746,44.51945,-73.26172
2026,January,778,805880,North Avenue at Green Acres Drive,2,1.4684395626986982e-5,0.006349206349206349,44.51383554132112,-73.25433910719357
2026,January,778,805953,North Avenue at Barley Road,1,7.342197813493491e-6,0.0031746031746031746,44.51807,-73.25985
2026,January,778,805954,Pearl Street at N Winooski Avenue,1,7.342197813493491e-6,0.0031746031746031746,44.48046,-73.21053
2026,January,778,805956,North Avenue at Tracy Drive,6,4.405318688096095e-5,0.01904761904761905,44.5159084205904,-73.25714573796444
2026,January,778,805992,Elmwood Avenue at North Street,3,2.2026593440480474e-5,0.009523809523809525,44.48458,-73.2138
2026,January,778,805993,North Avenue at Lakeview Cemetery,2,1.4684395626986982e-5,0.006349206349206349,44.492721535987414,-73.22897998070101
2026,January,778,806029,Fern Hill,6,4.405318688096095e-5,0.01904761904761905,44.48710922696219,-73.20080938773157
2026,January,778,806030,McAuley Square,1,7.342197813493491e-6,0.0031746031746031746,44.48485932111906,-73.197974635582
2026,January,778,806071,North Avenue at N of Institute Road,1,7.342197813493491e-6,0.0031746031746031746,44.4988638777257,-73.23408881833916
2026,January,778,809080,Wilson Street at Mansfield Avenue,1,7.342197813493491e-6,0.0031746031746031746,44.48424930916993,-73.19957470484405
2026,January,778,815405,North Ave. at Woodbury (Hunt School),2,1.4684395626986982e-5,0.006349206349206349,44.5118223,-73.2513535
2026,January,0,2387294,Waterbury State Complex,17,1.2481736282938936e-4,1.2481736282938936e-4,44.331774,-72.754829
2026,January,0,2530427,Williston Road at Mills Avenue,49,3.5976769286118107e-4,3.5976769286118107e-4,44.46454655929074,-73.1600798058771
2026,January,0,2530430,Northgate,120,8.810637376192189e-4,8.810637376192189e-4,44.52018353173355,-73.26474424075396
2026,January,0,2535799,Pine St at Hickock St,95,6.975087922818817e-4,6.975087922818817e-4,44.497364,-73.196294
2026,January,0,2556011,N Champlain Street and Peru Street,8,5.873758250794793e-5,5.873758250794793e-5,44.48262463352549,-73.21751852446796
2026,January,0,2562322,Downtown Transit Center,32502,0.23863611333416546,0.23863611333416546,44.479731,-73.214298
2026,January,0,2573649,194 St Paul Street (Eagles Landing),70,5.139538469445444e-4,5.139538469445444e-4,44.474220989280326,-73.21381420717712
2026,January,0,2574444,Montpelier Transit Center,396,0.0029075103341434224,0.0029075103341434224,44.2600159183554,-72.5796957353113
2026,January,0,2574545,Creek Farm Plaza,12,8.81063737619219e-5,8.81063737619219e-5,44.551422,-73.16359
2026,January,0,2734696,Downtown BHS,979,0.007188011659410127,0.007188011659410127,44.47913639404151,-73.21644467263202
2026,January,0,2745400,Price Chopper,91,6.681400010279077e-4,6.681400010279077e-4,44.4490348047539,-73.21049326523907
2026,January,0,4209790,E Allen Street at Hillside Park,126,9.251169245001799e-4,9.251169245001799e-4,44.4930287162322,-73.1758636133916
2026,January,0,4209791,Shelburne Road at Harrington Ave,181,0.001328937804242322,0.001328937804242322,44.38334592099598,-73.22639409692734
2026,January,0,4212452,Williston Park & Ride,39,2.8634571472624615e-4,2.8634571472624615e-4,44.4382869455902,-73.1176662802925
2026,January,0,4247351,Opposite Boys & Girls Club,364,0.0026725600041116308,0.0026725600041116308,44.4897185785598,-73.2111712459659
2026,January,0,4251888,Champlain Parkway at Home Ave,360,0.002643191212857657,0.002643191212857657,44.45162405,-73.217689578
2026,January,0,4251889,Champlain Parkway at Flynn Ave,221,0.0016226257167820616,0.0016226257167820616,44.455390433,-73.217056133
2026,January,0,4251891,Pine Street at Kilburn Street,85,6.240868141469467e-4,6.240868141469467e-4,44.470969443,-73.21518026
2026,January,0,4254390,Shelburne Road at Opposite Marion St,5,3.671098906746745e-5,3.671098906746745e-5,44.464545793,-73.207594827
2026,January,0,4254393,Shelburne Road at Opposite Prospect Parkway,23,1.688705497103503e-4,1.688705497103503e-4,44.457375999999996,-73.20848
2026,January,0,4254428,Pearl Street at Opposite North Champlain Street,7,5.139538469445444e-5,5.139538469445444e-5,44.480227,-73.218169
2026,January,0,4254458,Queen City Park Rd. at 733 Queen City Park Rd.,2,1.4684395626986982e-5,1.4684395626986982e-5,44.4450849725083,-73.21206249941329
2026,January,0,4254459,North Ave at Burlington Police Department,2,1.4684395626986982e-5,1.4684395626986982e-5,44.48285293336719,-73.2212151129874
2026,January,0,4255578,South Burlington City Center,1130,0.008296683529247645,0.008296683529247645,44.465916,-73.178304
2026,January,0,4255596,Hinesburg Road at Prouty Parkway,17,1.2481736282938936e-4,1.2481736282938936e-4,44.457897,-73.169572
2026,January,0,4255597,Hinesburg Road at Wright Court,3,2.2026593440480474e-5,2.2026593440480474e-5,44.459664,-73.169867
2026,January,0,4255599,Hinesburg Road at Opposite Iby Street,3,2.2026593440480474e-5,2.2026593440480474e-5,44.462676,-73.170423
2026,January,0,4255600,Market Street at Garden Street,501,0.003678441104560239,0.003678441104560239,44.464424,-73.175618
2026,January,0,4255601,Market Street at Hinesburg Road,85,6.240868141469467e-4,6.240868141469467e-4,44.46339,-73.172066
2026,January,0,4255602,Market Street at Garden Street,137,0.0010058811004486083,0.0010058811004486083,44.464565,-73.176005
2026,January,0,4255603,Market Street at Hinesburg Road,52,3.8179428630166155e-4,3.8179428630166155e-4,44.463335,-73.171739
2026,January,0,4255696,Saint Albans Park and Ride,137,0.0010058811004486083,0.0010058811004486083,44.804924,-73.069639
2026,January,0,4255702,Hinesburg Road at Williston Road,115,8.443527485517514e-4,8.443527485517514e-4,44.465742,-73.171047
2026,January,0,4255703,620 Hinesburg Rd,9,6.607978032144142e-5,6.607978032144142e-5,44.454911,-73.165713
2026,January,0,4256754,Creek Farm Plaza,1,7.342197813493491e-6,7.342197813493491e-6,44.551831,-73.163725
2026,January,0,4256763,River Street at Main Street,11,8.076417594842841e-5,8.076417594842841e-5,44.639824,-73.113325
2026,January,0,4256764,US 7 at Opposite Lake Road,3,2.2026593440480474e-5,2.2026593440480474e-5,44.65187,-73.114784
2026,January,0,4256765,US 7 at Opposite Kilburn Road,1,7.342197813493491e-6,7.342197813493491e-6,44.650579,-73.115345
2026,January,0,4256766,River Street Park,5,3.671098906746745e-5,3.671098906746745e-5,44.637401,-73.1137
2026,January,0,4256767,River Street at Opposite Villemaire Lane,10,7.34219781349349e-5,7.34219781349349e-5,44.627308,-73.1170779
2026,January,0,4256771,Fairfield Street at opposite Northwestern Medical Center,2,1.4684395626986982e-5,1.4684395626986982e-5,44.806265,-73.072225
2026,January,0,4258661,Austin Drive at Ledgewood Circle,63,4.6255846225008994e-4,4.6255846225008994e-4,44.451498,-73.221579
2026,January,0,4258662,South Cove Road at Austin Drive,17,1.2481736282938936e-4,1.2481736282938936e-4,44.451304,-73.228474
2026,January,0,4259370,South Burlington City Center,127,9.324591223136734e-4,9.324591223136734e-4,44.465801,-73.178344
2026,January,0,4259665,5138 Shelburne Road,20,1.468439562698698e-4,1.468439562698698e-4,44.382721,-73.226898
2026,January,0,805484,S. Winooski Avenue at Bank Street,2909,0.021358453439452564,0.021358453439452564,44.478387,-73.211225
2026,January,0,805485,Main Street at S. Winooski,1467,0.010771004192394951,0.010771004192394951,44.475929,-73.21056
